id,raw_gas_mcf/d,sales_gas_mcf/d,ethane_c2_bbl/d,ethane_plus_c2+_bbl/d,propane_c3_bbl/d,butane_c4_bbl/d,pentane_plus_c5+_bbl/d,natural_gas_liquids_bbl/d,sulphur_ton/d
ABGP0001332,856.25,821.07,0.0,0.0,0.0,0.0,1.21,0.0,0.0
ABGP0001333,1478.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001334,2629.53,2187.74,0.0,0.0,0.0,0.0,15.69,0.0,0.0
ABGP0001335,1568.44,1568.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001336,379.92,330.14,0.0,0.0,0.0,0.0,4.04,5.24,0.0
ABGP0001337,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0
ABGP0001338,772.21,621.54,0.0,0.0,0.0,0.0,0.0,25.0,0.0
ABGP0001339,280.63,226.48,0.0,0.0,0.0,0.0,0.0,10.53,0.0
ABGP0001340,9611.83,8776.05,0.0,0.0,0.0,0.0,41.62,0.0,0.0
ABGP0001341,,,,,,,,,
ABGP0001343,6028.33,6038.22,0.0,0.0,0.0,0.0,56.49,0.0,0.0
ABGP0001344,10191.11,10053.61,0.0,0.0,0.0,0.0,9.54,0.0,0.0
ABGP0001345,794.24,699.0,0.0,0.0,0.0,0.0,1.4,4.47,0.0
ABGP0001346,384.59,384.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001347,,,,,,,,,
ABGP0001348,1646.8,1595.08,0.0,0.0,0.0,0.0,0.0,44.13,0.0
ABGP0001350,132341.34,118459.62,0.0,0.0,0.0,0.0,94.71,4650.81,0.0
ABGP0001351,236743.73,209375.22,0.0,0.0,0.0,0.0,245.63,16021.79,0.0
ABGP0001352,696.5,556.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001353,6660.58,5602.91,0.0,0.0,0.0,0.0,0.0,343.86,0.0
ABGP0001354,12.99,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001355,1134.31,989.87,0.0,0.0,0.0,0.0,3.5,0.0,0.0
ABGP0001356,372.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001357,7758.98,7017.97,0.0,0.0,0.0,0.0,37.23,458.06,0.0
ABGP0001358,17682.29,17078.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001359,377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001360,88605.31,75035.3,0.0,0.0,0.0,0.0,89.69,0.0,193.7
ABGP0001361,128.61,114.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001362,3.53,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001363,83.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001364,220.32,183.18,0.0,0.0,0.0,0.0,0.0,4.95,0.0
ABGP0001365,68.39,68.39,0.0,0.0,0.0,0.0,0.27,0.0,0.0
ABGP0001366,296.19,245.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001367,,,,,,,,,
ABGP0001368,14.95,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0
ABGP0001369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
ABGP0001370,16895.36,16386.0,0.0,0.0,0.0,0.0,95.3,545.63,0.0
ABGP0001371,,,,,,,,,
ABGP0001372,54031.21,7717.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001373,23.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001374,14128.26,11344.09,0.0,0.0,0.0,0.0,0.0,871.46,0.22
ABGP0001375,,,,,,,,,
ABGP0001376,6452.22,5718.92,0.0,0.0,0.0,0.0,46.02,101.64,0.0
ABGP0001377,3813.63,170.69,0.0,0.0,0.0,0.0,0.38,50.99,0.0
ABGP0001378,,,,,,,,,
ABGP0001379,16778.23,15810.26,0.0,0.0,0.0,0.0,0.0,575.0,0.0
ABGP0001380,11006.17,9409.83,0.0,0.0,0.0,0.0,248.27,294.32,0.0
ABGP0001381,5200.67,4530.4,0.0,0.0,0.0,0.0,0.0,108.97,0.0
ABGP0001382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,0.0
ABGP0001383,13497.15,13254.42,0.0,0.0,0.0,0.0,122.17,0.0,0.0
ABGP0001384,,,,,,,,,
ABGP0001385,1922.65,1581.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001386,26665.51,24970.29,0.0,0.0,0.0,0.0,0.0,1049.36,0.0
ABGP0001387,7018.2,6594.42,0.0,0.0,263.27,322.51,386.49,0.0,0.0
ABGP0001389,827.5,2948.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001390,438.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001391,257.91,218.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001392,49943.06,47594.39,0.0,0.0,0.0,0.0,517.42,729.99,0.0
ABGP0001393,407.14,409.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001394,15516.2,13352.36,0.0,0.0,0.0,0.0,303.71,591.63,0.0
ABGP0001396,1919.18,1697.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001397,5194.9,4851.06,0.0,0.0,0.0,0.0,27.46,0.0,0.0
ABGP0001398,414.32,393.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001399,1665.37,1516.71,0.0,0.0,0.0,0.0,0.0,50.16,0.0
ABGP0001400,,,,,,,,,
ABGP0001401,201.86,146.16,0.0,0.0,0.0,0.0,0.81,0.0,0.0
ABGP0001402,20970.2,18400.82,0.0,0.0,0.0,0.0,607.39,847.4,0.0
ABGP0001403,4986.31,4983.61,0.0,0.0,0.0,0.0,2.35,0.0,0.0
ABGP0001404,163.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001405,1617.98,1686.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001406,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001407,554.09,497.23,0.0,0.0,0.0,0.0,0.0,11.6,0.0
ABGP0001408,2195.75,2149.72,0.0,0.0,0.0,0.0,0.0,20.03,0.0
ABGP0001409,,,,,,,,,
ABGP0001410,26.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001411,1682.04,1298.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001412,492.87,407.88,0.0,0.0,0.0,0.0,0.9,1.36,0.0
ABGP0001413,1290.52,1116.89,0.0,0.0,0.0,0.0,0.0,11.18,0.0
ABGP0001414,11167.32,10885.63,0.0,0.0,0.0,0.0,75.72,0.0,0.0
ABGP0001415,,,,,,,,,
ABGP0001416,,,,,,,,,
ABGP0001417,79281.42,76463.78,0.0,0.0,0.0,0.0,454.85,737.46,0.0
ABGP0001418,2725.94,2438.36,0.0,0.0,0.0,0.0,0.0,52.46,0.0
ABGP0001419,3745.83,3535.47,0.0,0.0,0.0,0.0,3.67,0.0,0.0
ABGP0001420,,,,,,,,,
ABGP0001421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0
ABGP0001422,,,,,,,,,
ABGP0001423,128.31,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0
ABGP0001424,387.75,291.46,0.0,0.0,0.0,0.0,0.08,0.0,0.0
ABGP0001425,224.84,175.04,0.0,0.0,0.0,0.0,0.0,4.85,0.0
ABGP0001426,2814.23,2448.95,0.0,0.0,0.0,0.0,5.27,139.16,0.0
ABGP0001427,107.12,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001428,235.01,209.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001429,7279.53,6826.68,0.0,0.0,0.0,0.0,0.34,17.1,0.0
ABGP0001430,989.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001431,132.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001432,,,,,,,,,
ABGP0001433,29880.19,27142.62,0.0,0.0,0.0,0.0,0.0,346.35,0.0
ABGP0001434,14517.5,14135.99,0.0,0.0,0.0,0.0,0.0,67.44,0.0
ABGP0001435,,,,,,,,,
ABGP0001436,567.54,424.23,0.0,0.0,0.0,0.0,0.2,0.0,0.0
ABGP0001437,28559.2,27642.43,0.0,0.0,0.0,0.0,364.4,260.08,0.0
ABGP0001438,198.56,145.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001439,5993.6,5574.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001440,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0
ABGP0001441,2967.84,2674.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001442,,,,,,,,,
ABGP0001443,490.19,424.35,0.0,0.0,0.0,0.0,0.55,0.0,0.0
ABGP0001444,4619.39,4331.17,0.0,0.0,0.0,0.0,6.27,0.0,0.0
ABGP0001445,10014.53,8955.33,0.0,0.0,0.0,0.0,67.84,233.59,0.0
ABGP0001446,,,,,,,,,
ABGP0001447,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0
ABGP0001448,551.82,379.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001449,323.19,304.16,0.0,0.0,0.0,0.0,0.0,0.61,0.0
ABGP0001450,1436.37,1118.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001451,1110.71,783.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001452,901.44,750.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001453,410.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001454,1482.08,1461.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001455,3736.97,3184.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001456,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.33,0.0
ABGP0001457,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001458,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001459,,,,,,,,,
ABGP0001460,,,,,,,,,
ABGP0001461,83.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001462,3836.08,3480.32,0.0,0.0,0.0,0.0,0.0,157.71,0.0
ABGP0001463,288.52,175.87,0.0,0.0,0.0,0.0,0.0,13.97,0.0
ABGP0001464,1548.83,1368.5,0.0,0.0,0.0,0.0,0.0,47.36,0.0
ABGP0001465,,,,,,,,,
ABGP0001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0
ABGP0001467,10.82,10.82,0.0,0.0,0.0,0.0,0.0,5.81,0.0
ABGP0001468,337.38,206.46,0.0,0.0,0.0,0.0,0.13,0.0,0.0
ABGP0001469,483.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001470,,,,,,,,,
ABGP0001471,,,,,,,,,
ABGP0001472,1119.83,882.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001473,1507.14,1505.89,0.0,0.0,0.0,0.0,0.0,19.61,0.0
ABGP0001474,743.96,614.36,0.0,0.0,0.0,0.0,0.0,14.79,0.0
ABGP0001475,4634.93,3965.37,0.0,0.0,0.0,0.0,0.0,6.17,0.0
ABGP0001476,1003.05,0.0,0.0,0.0,0.0,0.0,0.0,54.12,0.0
ABGP0001477,10874.68,9771.33,0.0,0.0,0.0,0.0,183.21,214.38,0.0
ABGP0001478,26559.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001479,14429.34,13384.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001480,1462.62,1346.08,0.0,0.0,0.0,0.0,0.0,5.54,0.0
ABGP0001481,,,,,,,,,
ABGP0001482,94277.79,81343.2,0.0,0.0,0.0,0.0,454.81,4141.48,43.93
ABGP0001483,122.31,113.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001484,422.86,352.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001485,564.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001486,119.39,98.08,0.0,0.0,0.0,0.0,0.0,3.49,0.0
ABGP0001487,153.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001488,12388.95,9543.73,242.4,0.0,508.48,332.83,244.63,0.0,7.89
ABGP0001489,,,,,,,,,
ABGP0001490,,,,,,,,,
ABGP0001491,,,,,,,,,
ABGP0001492,789.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001493,,,,,,,,,
ABGP0001494,969.2,776.44,0.0,0.0,0.0,0.0,0.0,11.8,0.0
ABGP0001495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001496,,,,,,,,,
ABGP0001497,4286.61,4016.34,0.0,0.0,0.0,0.0,57.33,14.14,0.0
ABGP0001498,997.64,879.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001499,2801.98,2413.76,0.0,0.0,0.0,0.0,0.82,67.0,0.0
ABGP0001500,584.63,508.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0
ABGP0001502,,,,,,,,,
ABGP0001503,4254.24,4039.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0
ABGP0001505,1937.64,1809.14,0.0,0.0,0.0,0.0,0.0,27.53,0.0
ABGP0001506,124698.55,121703.63,0.0,0.0,0.0,0.0,1307.64,1640.95,26.03
ABGP0001507,808.25,655.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001508,2437.89,2382.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
ABGP0001510,784.46,696.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001511,24706.73,22385.02,0.0,0.0,0.0,0.0,396.72,592.94,0.0
ABGP0001512,,,,,,,,,
ABGP0001513,863.04,803.47,0.0,0.0,0.0,0.0,0.0,0.57,0.0
ABGP0001514,,,,,,,,,
ABGP0001515,223.96,209.27,0.0,0.0,0.0,0.0,0.0,2.23,0.0
ABGP0001516,2731.24,2486.74,0.0,0.0,0.0,0.0,18.56,20.41,0.0
ABGP0001517,10562.26,10160.5,0.0,0.0,0.0,0.0,0.06,422.31,0.0
ABGP0001518,872.27,839.01,0.0,0.0,0.0,0.0,0.0,2.82,0.0
ABGP0001519,153.11,90.34,0.0,0.0,0.0,0.0,0.0,3.92,0.0
ABGP0001520,86359.06,66673.97,0.0,0.0,0.0,0.0,3554.17,6501.96,0.0
ABGP0001521,564.21,515.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001522,7192.12,6681.19,0.0,0.0,0.0,0.0,0.0,93.64,0.0
ABGP0001523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0
ABGP0001524,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.66,0.0
ABGP0001525,848.61,542.9,0.0,0.0,0.0,0.0,0.0,34.32,0.0
ABGP0001526,428.1,391.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001527,4799.73,4018.46,0.0,0.0,0.0,0.0,7.55,195.75,0.0
ABGP0001528,,,,,,,,,
ABGP0001529,256.2,234.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001530,352.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001531,16017.2,16036.39,0.0,0.0,0.0,0.0,0.0,339.06,0.0
ABGP0001532,1165.85,1050.49,0.0,0.0,0.0,0.0,7.68,0.0,0.0
ABGP0001533,9.91,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001534,269.8,269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001535,169.4,169.4,0.0,0.0,0.0,0.0,2.23,1.5,0.0
ABGP0001536,2237.42,1985.15,0.0,0.0,0.0,0.0,0.0,8.37,0.0
ABGP0001537,3413.75,3194.33,0.0,0.0,0.0,0.0,17.22,14.41,0.0
ABGP0001538,0.0,0.0,0.0,0.0,0.0,0.0,92.62,0.0,0.0
ABGP0001539,,,,,,,,,
ABGP0001540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0
ABGP0001541,3390.44,3103.33,0.0,0.0,0.0,0.0,0.0,40.06,0.0
ABGP0001542,1543.37,1439.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001543,90.22,58.44,0.0,0.0,0.0,0.0,0.0,0.59,0.0
ABGP0001544,212.48,98.65,0.0,0.0,0.0,0.0,0.0,8.6,0.0
ABGP0001545,1721.19,1704.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001546,19.07,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001547,3066.0,1957.91,0.0,0.0,0.0,0.0,2.11,290.67,0.0
ABGP0001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0
ABGP0001549,1064.5,998.93,0.0,0.0,0.0,0.0,1.11,14.12,0.0
ABGP0001550,3172.55,3072.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001551,169.17,124.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001552,6289.77,5662.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001553,6889.21,6776.2,0.0,0.0,0.0,0.0,149.61,85.81,0.0
ABGP0001554,2474.71,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
ABGP0001555,2405.28,0.0,0.0,0.0,0.0,0.0,0.0,31.53,0.0
ABGP0001556,37.59,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001557,6982.21,6995.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001558,576.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001559,923.48,754.67,0.0,0.0,0.0,0.0,0.0,26.3,0.0
ABGP0001560,449.98,277.16,0.0,0.0,0.0,0.0,0.0,8.04,0.0
ABGP0001561,2740.18,2561.02,0.0,0.0,0.0,0.0,9.25,94.98,0.0
ABGP0001562,2633.65,2300.04,0.0,0.0,0.0,0.0,0.88,50.78,0.0
ABGP0001563,955.32,849.6,0.0,0.0,0.0,0.0,0.0,8.32,0.0
ABGP0001564,348.67,319.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001565,36.0,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001566,8214.07,7768.05,0.0,0.0,0.0,0.0,74.84,110.94,0.0
ABGP0001567,1.03,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
ABGP0001568,,,,,,,,,
ABGP0001569,486.43,0.0,0.0,0.0,0.0,0.0,3.19,4.14,0.0
ABGP0001570,1736.07,1539.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001571,1760.91,1561.14,0.0,0.0,0.0,0.0,0.0,35.26,0.0
ABGP0001572,129.18,93.19,0.0,0.0,0.0,0.0,0.0,19.57,0.0
ABGP0001573,9113.07,8551.09,0.0,0.0,0.0,0.0,0.23,119.5,0.0
ABGP0001574,1887.22,1480.51,0.0,0.0,0.0,0.0,14.16,0.0,0.0
ABGP0001575,1117.88,1016.95,0.0,0.0,0.0,0.0,14.17,0.0,0.0
ABGP0001576,1689.81,1397.87,0.0,0.0,0.0,0.0,2.85,64.33,0.0
ABGP0001577,9854.32,9087.29,0.0,0.0,0.0,0.0,0.0,417.68,0.0
ABGP0001578,1128.47,1041.78,0.0,0.0,0.0,0.0,0.14,10.27,0.0
ABGP0001579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0
ABGP0001580,2238.82,1928.69,0.0,0.0,0.0,0.0,7.62,93.74,0.0
ABGP0001581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,0.0
ABGP0001582,7663.28,7170.52,0.0,0.0,0.0,0.0,52.13,211.25,0.0
ABGP0001583,5848.22,5336.62,0.0,0.0,0.0,0.0,0.0,117.29,0.0
ABGP0001584,1416.71,1262.15,0.0,0.0,0.0,0.0,0.0,20.54,0.0
ABGP0001585,4507.21,2237.42,0.0,0.0,0.0,0.0,25.36,147.13,1.57
ABGP0001586,1127.01,981.04,0.0,0.0,0.0,0.0,0.0,12.02,0.0
ABGP0001587,889.13,713.01,0.0,0.0,0.0,0.0,3.27,25.82,0.0
ABGP0001588,2.51,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001589,2793.63,2626.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001590,1196.7,1041.66,0.0,0.0,0.0,0.0,7.68,0.0,0.0
ABGP0001591,5049.43,4821.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001592,2224.47,1977.97,0.0,0.0,0.0,0.0,1.11,74.61,0.0
ABGP0001593,1792.81,1568.21,0.0,0.0,0.0,0.0,0.0,11.73,0.0
ABGP0001594,639.76,433.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001595,574.9,384.56,0.0,0.0,0.0,0.0,0.0,2.65,0.0
ABGP0001596,719.12,695.11,0.0,0.0,0.0,0.0,10.51,0.0,0.0
ABGP0001597,2587.77,2528.19,0.0,0.0,0.0,0.0,1.26,11.06,0.0
ABGP0001598,1180.22,1027.07,0.0,0.0,0.0,0.0,0.0,37.74,0.0
ABGP0001599,4182.96,3865.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001600,722.3,629.19,0.0,0.0,0.0,0.0,0.0,8.41,0.0
ABGP0001601,,,,,,,,,
ABGP0001602,,,,,,,,,
ABGP0001603,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001604,360.67,369.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001605,638.28,598.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001606,39.99,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001607,11667.73,9652.79,0.0,0.0,0.0,0.0,1.45,0.0,43.61
ABGP0001608,662.74,585.52,0.0,0.0,0.0,0.0,0.0,5.27,0.0
ABGP0001609,2900.93,0.0,0.0,0.0,0.0,0.0,0.0,52.13,0.0
ABGP0001610,3474.37,3420.93,0.0,0.0,0.0,0.0,0.0,36.35,0.0
ABGP0001611,1842.63,1598.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001612,801.01,587.23,0.0,0.0,0.0,0.0,0.0,31.76,0.0
ABGP0001613,127.7,127.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001614,2168.44,2178.09,0.0,0.0,0.0,0.0,0.0,22.09,0.0
ABGP0001615,6906.75,7843.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001616,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0
ABGP0001617,9428.66,8605.12,0.0,0.0,0.0,0.0,4.32,368.53,0.0
ABGP0001618,550.03,485.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001619,189.67,129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001620,425.66,391.52,0.0,0.0,0.0,0.0,0.0,5.68,0.0
ABGP0001621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,0.0
ABGP0001622,716.65,603.06,0.0,0.0,0.0,0.0,1.38,0.0,0.0
ABGP0001623,91637.31,87014.03,0.0,0.0,0.0,0.0,3572.21,0.0,0.0
ABGP0001624,23156.3,22650.47,0.0,0.0,279.72,175.63,330.94,5.96,0.0
ABGP0001625,55735.95,45459.27,0.0,0.0,0.0,0.0,42.46,6210.52,0.0
ABGP0001626,303.94,268.98,0.0,0.0,0.0,0.0,0.0,6.15,0.0
ABGP0001627,208.13,148.89,0.0,0.0,0.0,0.0,0.0,0.35,0.0
ABGP0001628,3236.94,2251.78,0.0,0.0,0.0,0.0,0.0,320.12,0.0
ABGP0001629,11718.7,11675.97,0.0,0.0,0.0,0.0,44.01,37.42,1.61
ABGP0001630,1084.73,966.6,0.0,0.0,0.0,0.0,13.54,39.79,0.0
ABGP0001631,944.9,818.12,0.0,0.0,0.0,0.0,7.26,0.0,0.0
ABGP0001632,17.09,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001633,415.01,362.89,0.0,0.0,0.0,0.0,4.93,2.39,0.0
ABGP0001634,7701.79,7262.63,0.0,0.0,0.0,0.0,59.36,0.0,0.0
ABGP0001635,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001636,8065.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001637,78.28,61.92,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ABGP0001638,19937.06,19364.62,0.0,0.0,0.0,0.0,0.0,0.0,0.03
ABGP0001639,1290.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001640,2774.14,1404.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001641,2853.19,2725.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0
ABGP0001642,7594.89,6690.72,0.0,0.0,0.0,0.0,0.0,123.78,0.0
ABGP0001643,435.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001644,567.74,551.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001645,2346.49,2202.04,0.0,0.0,0.0,0.0,0.0,30.31,0.0
ABGP0001646,3861.89,3635.06,0.0,0.0,0.0,0.0,0.0,103.6,0.0
ABGP0001647,1990.72,1900.5,0.0,0.0,0.0,0.0,0.0,9.38,0.0
ABGP0001648,3587.97,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0
ABGP0001649,4506.97,4007.15,0.0,0.0,0.0,0.0,0.0,64.86,0.0
ABGP0001650,4548.19,4757.91,0.0,0.0,0.0,0.0,5.36,0.0,0.0
ABGP0001651,51768.35,49553.18,0.0,0.0,0.0,0.0,815.56,1088.96,0.0
ABGP0001652,9669.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001653,108.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001654,213.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001655,9639.02,8706.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001656,698.55,690.91,0.0,0.0,0.0,0.0,0.0,0.59,0.0
ABGP0001657,93.53,75.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001658,2446.17,1694.31,0.0,0.0,0.0,0.0,0.0,21.82,0.0
ABGP0001659,523.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001660,76890.74,72400.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001661,10205.58,9068.22,0.0,0.0,0.0,0.0,256.27,163.09,0.0
ABGP0001662,97543.57,58267.66,0.0,0.0,0.0,0.0,935.62,2544.06,812.39
ABGP0001663,25883.29,25607.6,0.0,0.0,0.0,0.0,0.0,93.07,0.0
ABGP0001664,322.27,211.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001665,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
