id,reference_year,total_emissions__tonnes_co2e
ABGP0001841,2009,63370.17048
ABGP0001841,2010,62678.23959
ABGP0001841,2011,65441.32376
ABGP0001841,2012,79683.13592
ABGP0001841,2013,71648.56099
ABGP0001841,2014,87943.38715
ABGP0001841,2015,94536.06302
ABGP0001841,2016,91728.38338
ABGP0001841,2017,68371.9703
ABGP0001841,2018,61302.398
ABGP0001841,2019,61077.2017
ABGP0001841,2020,41259.68132
ABGP0001841,2021,38389.8372
ABGP0001841,2022,41153.2479
ABGP0001844,2021,11999.8629
ABGP0001844,2022,34871.9558
ABGP0001853,2009,65694.39535
ABGP0001853,2010,56842.18575
ABGP0001853,2011,50071.49319
ABGP0001853,2012,46446.61915
ABGP0001853,2013,48283.29254
ABGP0001853,2014,49642.79244
ABGP0001853,2015,49338.42884
ABGP0001853,2016,46845.11874
ABGP0001853,2017,47056.635
ABGP0001853,2018,51154.843
ABGP0001853,2019,51344.373
ABGP0001853,2020,51958.836
ABGP0001853,2021,52179.13821
ABGP0001853,2022,58802.514
ABGP0001855,2017,24930.457
ABGP0001855,2018,29477.1509
ABGP0001855,2019,32757.006
ABGP0001855,2020,21287.0239
ABGP0001855,2021,35377.4515
ABGP0001855,2022,41993.776
ABGP0001858,2009,58723.88063
ABGP0001858,2010,52176.33709
ABGP0001858,2011,56159.38586
ABGP0001858,2012,59391.2887
ABGP0001858,2013,62229.91114
ABGP0001858,2014,68365.19288
ABGP0001858,2015,66852.34311
ABGP0001858,2016,69885.22688
ABGP0001858,2017,65477.348
ABGP0001858,2018,68393.925
ABGP0001858,2019,66001.71
ABGP0001858,2020,64470.683
ABGP0001858,2021,63125.61117
ABGP0001858,2022,63341.25671
ABGP0001864,2004,137901.635
ABGP0001864,2005,119555.0506
ABGP0001864,2006,186566.1375
ABGP0001864,2007,164099.4065
ABGP0001864,2008,158932.9618
ABGP0001864,2009,175518.5846
ABGP0001864,2010,212281.3183
ABGP0001864,2011,197048.9174
ABGP0001864,2012,282778.9693
ABGP0001864,2013,280412.9542
ABGP0001864,2014,182282.3456
ABGP0001864,2015,150130.5925
ABGP0001864,2016,183029.3974
ABGP0001864,2017,202674.0744
ABGP0001864,2018,279062.6169
ABGP0001864,2019,291929.6513
ABGP0001864,2020,242984.6449
ABGP0001864,2021,303949.8672
ABGP0001864,2022,316711.9074
ABGP0001874,2017,15561.19
ABGP0001874,2018,12731.569
ABGP0001874,2019,10322.07
ABGP0001880,2017,18380.79
ABGP0001880,2018,16251.855
ABGP0001880,2019,15172.333
ABGP0001880,2020,15367.163
ABGP0001880,2021,16254.61648
ABGP0001880,2022,15874.214
ABGP0001885,2017,12718.494
ABGP0001885,2018,11634.972
ABGP0001885,2019,11436.16
ABGP0001885,2020,12758.299
ABGP0001885,2021,10879.84831
ABGP0001885,2022,10564.056
ABGP0001897,2017,25021.503
ABGP0001897,2018,23932.279
ABGP0001897,2019,23014.109
ABGP0001897,2020,19302.899
ABGP0001897,2021,17326.25008
ABGP0001897,2022,17130.07
ABGP0001902,2004,93238.51876
ABGP0001902,2017,50631.639
ABGP0001902,2018,55418.248
ABGP0001902,2019,58738.7185
ABGP0001902,2020,56573.1458
ABGP0001902,2021,60973.7087
ABGP0001902,2022,74489.8734
ABGP0001909,2009,73426.15275
ABGP0001909,2010,75422.03495
ABGP0001909,2011,76657.73653
ABGP0001909,2012,79328.38002
ABGP0001909,2013,71555.77481
ABGP0001909,2014,76036.3742
ABGP0001909,2015,78854.14256
ABGP0001909,2016,82047.9731
ABGP0001909,2017,81405.012
ABGP0001909,2018,74973.487
ABGP0001909,2019,80835.797
ABGP0001909,2020,77895.1488
ABGP0001909,2021,79489.2968
ABGP0001909,2022,102237.758
ABGP0001946,2017,24996.888
ABGP0001946,2018,16435.999
ABGP0001946,2019,15841.526
ABGP0001946,2020,12979.313
ABGP0001946,2021,19985.76241
ABGP0001946,2022,19533.546
ABGP0001951,2004,165084.3892
ABGP0001951,2005,159130.4089
ABGP0001951,2006,162452.399
ABGP0001951,2007,86557.92536
ABGP0001951,2009,58955.41837
ABGP0001951,2010,53376.53296
ABGP0001951,2011,53366.56977
ABGP0001951,2012,58642.85445
ABGP0001951,2013,72372.48083
ABGP0001951,2014,58514.17317
ABGP0001951,2015,52005.31644
ABGP0001951,2016,42610.8612
ABGP0001951,2017,48200.3699
ABGP0001951,2018,51312.813
ABGP0001951,2019,45995.854
ABGP0001951,2020,54681.053
ABGP0001951,2021,53950.46133
ABGP0001951,2022,68862.46017
ABGP0001960,2017,17998.5177
ABGP0001960,2018,32684.66
ABGP0001960,2019,13292.92487
ABGP0001960,2020,12828.4936
ABGP0001960,2021,11702.70684
ABGP0001960,2022,14497.62
ABGP0001964,2017,10169.16505
ABGP0001965,2017,11579.853
ABGP0001965,2018,11066.262
ABGP0001965,2019,11270.528
ABGP0001965,2020,12968.058
ABGP0001967,2018,22561.03
ABGP0001967,2019,21200.838
ABGP0001967,2020,16148.325
ABGP0001967,2021,20869.31026
ABGP0001967,2022,23093.03643
ABGP0001970,2017,18847.138
ABGP0001970,2018,21545.006
ABGP0001970,2019,18135.731
ABGP0001970,2020,32892.09
ABGP0001970,2021,39992.09626
ABGP0001970,2022,39527.64829
ABGP0001987,2017,15637.465
ABGP0001987,2018,13728.69
ABGP0001987,2019,12502.482
ABGP0001987,2022,10887.7689
ABGP0075995,2017,15877.4741
ABGP0075995,2018,18078.0128
ABGP0075995,2019,15058.4549
ABGP0075995,2021,11245.6162
ABGP0075995,2022,9585.7423
ABGP0077266,2020,11749.984
ABGP0077266,2022,11670.1443
ABGP0079061,2017,43811.151
ABGP0079061,2018,35485.158
ABGP0079061,2019,34441.212
ABGP0079061,2020,28671.87
ABGP0079061,2021,28269.44181
ABGP0079061,2022,38097.882
ABGP0079260,2017,15967.47
ABGP0079260,2018,18308.82674
ABGP0079260,2019,15694.9238
ABGP0079260,2020,11983.6464
ABGP0079260,2021,11486.0962
ABGP0079260,2022,13036.1831
ABGP0080187,2017,14549.5565
ABGP0080187,2018,16140.925
ABGP0080187,2019,16659.7328
ABGP0080187,2020,14541.97323
ABGP0080187,2021,14921.1771
ABGP0080187,2022,12786.1931
ABGP0081174,2017,20264.8391
ABGP0081174,2018,20630.8214
ABGP0081174,2019,29488.622
ABGP0081174,2020,39566.6476
ABGP0081174,2021,27881.2211
ABGP0081174,2022,20430.5339
ABGP0082304,2018,17455.307
ABGP0082304,2019,17846.207
ABGP0082304,2020,14768.625
ABGP0082304,2022,10472.42776
ABGP0084773,2017,17216.9598
ABGP0084773,2018,20097.8222
ABGP0084773,2019,30145.7285
ABGP0084773,2020,26008.24846
ABGP0084773,2021,27470.2136
ABGP0084773,2022,27850.0124
ABGP0085152,2022,16317.29905
ABGP0086640,2017,10651.4432
ABGP0086640,2019,10573.88
ABGP0086745,2018,11649.50976
ABGP0087651,2017,17590.96479
ABGP0087651,2018,19308.91979
ABGP0087651,2019,13022.05837
ABGP0087651,2020,19350.4
ABGP0087651,2021,11792.4
ABGP0087651,2022,12824.0
ABGP0087677,2017,28800.9019
ABGP0087677,2018,24616.33
ABGP0087677,2019,38911.5
ABGP0087677,2020,21380.82475
ABGP0087677,2021,16259.54094
ABGP0087677,2022,24680.43007
ABGP0088446,2017,31545.262
ABGP0088446,2018,21455.545
ABGP0088446,2019,18638.852
ABGP0088446,2020,22220.477
ABGP0088446,2021,23403.59931
ABGP0088446,2022,26240.418
ABGP0088516,2018,9804.209486
ABGP0089018,2017,41052.62396
ABGP0089018,2018,39090.28822
ABGP0089018,2019,45383.1822
ABGP0089018,2020,49140.46376
ABGP0089018,2021,49527.6264
ABGP0089018,2022,51278.2882
ABGP0089955,2017,18086.924
ABGP0091427,2011,65429.4044
ABGP0091427,2012,64531.97801
ABGP0091427,2013,68228.34282
ABGP0091427,2014,71913.47624
ABGP0091427,2015,63262.58743
ABGP0091427,2016,73356.25772
ABGP0091427,2017,76985.69863
ABGP0091427,2018,62599.09007
ABGP0091427,2019,51974.8146
ABGP0091427,2020,49898.23605
ABGP0091427,2021,65881.3777
ABGP0091427,2022,68144.2157
ABGP0093212,2017,18612.861
ABGP0093212,2018,21125.136
ABGP0093212,2019,19432.221
ABGP0093212,2020,26825.645
ABGP0093212,2021,67324.47384
ABGP0093212,2022,25354.46607
ABGP0093277,2017,13497.143
ABGP0093277,2018,13288.716
ABGP0093277,2019,12248.178
ABGP0093277,2020,20329.386
ABGP0093277,2021,20616.88144
ABGP0093277,2022,19825.2979
ABGP0094379,2017,21847.5763
ABGP0094379,2018,15910.5576
ABGP0094379,2019,13122.4752
ABGP0094379,2020,13918.3617
ABGP0094379,2021,42391.7225
ABGP0094379,2022,31323.9861
ABGP0094382,2016,55373.32501
ABGP0094382,2017,39413.0
ABGP0094382,2018,59386.56
ABGP0094382,2019,52359.8
ABGP0094382,2020,41949.1
ABGP0094382,2021,49748.2
ABGP0094382,2022,62955.6
ABGP0094954,2009,62729.74033
ABGP0094954,2010,55384.52409
ABGP0094954,2011,59622.57798
ABGP0094954,2012,63816.81633
ABGP0094954,2013,72878.35476
ABGP0094954,2014,70403.17584
ABGP0094954,2015,88560.0583
ABGP0094954,2016,143199.2214
ABGP0094954,2017,197824.2837
ABGP0094954,2018,249376.1102
ABGP0094954,2019,244126.3962
ABGP0094954,2020,223344.6656
ABGP0094954,2021,233404.633
ABGP0094954,2022,222685.9368
ABGP0095741,2017,23675.06
ABGP0095741,2018,25111.526
ABGP0095741,2019,20877.612
ABGP0095741,2020,23412.564
ABGP0095741,2021,27433.11897
ABGP0095741,2022,26600.1852
ABGP0096078,2017,20362.69073
ABGP0096078,2018,26527.50019
ABGP0096078,2019,11718.87469
ABGP0096078,2020,19350.4
ABGP0096078,2021,13519.6
ABGP0096078,2022,11509.6
ABGP0096335,2015,60614.02673
ABGP0096335,2017,36313.7756
ABGP0096335,2018,48818.8506
ABGP0096335,2019,57879.9479
ABGP0096335,2020,47696.67981
ABGP0096335,2021,45680.89303
ABGP0096335,2022,41547.5941
ABGP0097445,2019,11295.1278
ABGP0103480,2019,11191.443
ABGP0103480,2020,14966.291
ABGP0106663,2014,98796.95876
ABGP0106663,2015,90359.96629
ABGP0106663,2016,96157.39055
ABGP0106663,2017,138159.3695
ABGP0106663,2018,179357.7635
ABGP0106663,2019,182808.9112
ABGP0106663,2020,184367.856
ABGP0106663,2021,217635.2302
ABGP0106663,2022,226570.9161
ABGP0107835,2011,75218.90143
ABGP0107835,2012,64001.222
ABGP0107835,2013,80215.35013
ABGP0107835,2014,79335.4888
ABGP0107835,2015,92300.16627
ABGP0107835,2016,148664.538
ABGP0107835,2017,177880.606
ABGP0107835,2018,186752.36
ABGP0107835,2019,206239.65
ABGP0107835,2020,218684.16
ABGP0107835,2021,236003.3118
ABGP0107835,2022,249085.4256
ABGP0111570,2017,21083.9948
ABGP0111570,2018,23443.8643
ABGP0111570,2019,33460.3148
ABGP0111570,2020,26396.48509
ABGP0111570,2021,27886.48228
ABGP0111570,2022,20268.3132
ABGP0113730,2017,10676.478
ABGP0113730,2018,10738.5234
ABGP0113730,2019,19521.6317
ABGP0113730,2020,27065.61674
ABGP0113730,2021,20773.52659
ABGP0113730,2022,21316.75919
ABGP0115356,2014,68481.81699
ABGP0115356,2015,63121.54095
ABGP0115356,2016,73252.75679
ABGP0115356,2017,79659.1276
ABGP0115356,2018,94695.4645
ABGP0115356,2019,99000.7167
ABGP0115356,2020,80252.26884
ABGP0115356,2021,74908.84193
ABGP0115356,2022,72844.1076
ABGP0115771,2017,19614.4291
ABGP0115771,2018,21574.6101
ABGP0115771,2019,21505.9359
ABGP0115771,2020,21785.6176
ABGP0115771,2021,20567.4737
ABGP0115771,2022,21185.346
ABGP0117818,2017,20657.0892
ABGP0117818,2018,17400.1604
ABGP0117818,2019,25772.4945
ABGP0117818,2020,18099.21676
ABGP0117818,2021,16841.7234
ABGP0117818,2022,16745.9368
ABGP0119271,2015,65977.18616
ABGP0119271,2016,52197.14531
ABGP0119271,2017,66727.1212
ABGP0119271,2018,68675.8937
ABGP0119271,2019,78569.0038
ABGP0119271,2020,64382.70744
ABGP0119271,2021,8767.4694
ABGP0119271,2022,10634.1638
ABGP0119546,2017,10746.469
ABGP0119546,2018,10868.0937
ABGP0119754,2004,279528.5032
ABGP0119754,2005,191472.4673
ABGP0119754,2006,155407.8812
ABGP0119754,2007,139663.1849
ABGP0119754,2008,145204.6936
ABGP0119754,2009,124486.4564
ABGP0119754,2010,124260.1531
ABGP0119754,2011,106639.0524
ABGP0119754,2012,117973.6449
ABGP0119754,2013,126617.0561
ABGP0119754,2014,126263.1209
ABGP0119754,2015,118794.8266
ABGP0119754,2016,113292.2017
ABGP0119754,2017,116420.8755
ABGP0119754,2018,110548.7613
ABGP0119754,2019,110336.4454
ABGP0119754,2020,106626.3597
ABGP0119754,2021,86417.59432
ABGP0119754,2022,61298.6941
ABGP0119984,2017,19092.069
ABGP0119984,2018,18503.629
ABGP0120344,2017,44247.595
ABGP0120344,2018,42277.761
ABGP0120344,2019,39185.6
ABGP0120344,2020,37376.424
ABGP0120344,2021,39488.25029
ABGP0120344,2022,43498.56752
ABGP0121326,2014,47165.30114
ABGP0121326,2015,54742.69558
ABGP0121326,2016,77010.95683
ABGP0121326,2017,62334.04626
ABGP0121326,2018,70859.31047
ABGP0121326,2019,77104.3427
ABGP0121326,2020,74154.49964
ABGP0121326,2021,87850.8668
ABGP0121326,2022,81651.7261
ABGP0122937,2017,12013.967
ABGP0122937,2018,19972.947
ABGP0122937,2019,19651.475
ABGP0122937,2020,16381.382
ABGP0122937,2021,12028.73612
ABGP0122937,2022,14122.58189
ABGP0123090,2013,80310.87352
ABGP0123090,2014,101865.6291
ABGP0123090,2015,111624.1749
ABGP0123090,2016,104188.8784
ABGP0123090,2017,106775.807
ABGP0123090,2018,121843.1367
ABGP0123090,2019,119304.398
ABGP0123090,2020,126123.953
ABGP0123090,2021,121853.4875
ABGP0123090,2022,112551.0332
ABGP0126524,2022,11510.5049
ABGP0129178,2016,51308.92907
ABGP0129178,2017,82170.21266
ABGP0129178,2018,79464.56187
ABGP0129178,2019,56370.125
ABGP0129178,2020,68991.45451
ABGP0129178,2021,92209.4872
ABGP0129178,2022,83014.8556
ABGP0129179,2015,64133.482
ABGP0129179,2016,75885.71066
ABGP0129179,2017,73732.81388
ABGP0129179,2018,66921.4786
ABGP0129179,2019,66798.2048
ABGP0129179,2020,58049.3576
ABGP0129179,2021,66769.5472
ABGP0129179,2022,71545.3538
ABGP0130963,2017,23691.5788
ABGP0130963,2018,26057.7272
ABGP0130963,2019,33359.7878
ABGP0130963,2020,27054.8473
ABGP0130963,2021,22266.4777
ABGP0130963,2022,25925.5502
ABGP0130964,2017,23691.5788
ABGP0130964,2018,26057.7272
ABGP0130964,2019,33359.7878
ABGP0130964,2020,27054.8473
ABGP0130964,2021,22266.4777
ABGP0130964,2022,25925.5502
ABGP0131384,2020,11759.721
ABGP0131384,2022,11350.87726
ABGP0132407,2017,36832.969
ABGP0132407,2018,31344.99
ABGP0132407,2019,34581.29
ABGP0132407,2020,24058.876
ABGP0132407,2021,22502.6676
ABGP0132407,2022,23947.3178
ABGP0133259,2016,53524.83232
ABGP0133259,2017,53826.00489
ABGP0133259,2018,50317.33
ABGP0133259,2019,65966.71
ABGP0133259,2020,66402.81
ABGP0133259,2021,60225.2731
ABGP0133259,2022,52356.2384
ABGP0134386,2017,18058.2531
ABGP0134386,2018,17900.968
ABGP0134386,2019,14230.049
ABGP0134386,2020,4187.755
ABGP0134386,2021,6064.846
ABGP0134628,2017,24471.9748
ABGP0134628,2018,20847.4535
ABGP0134628,2019,33692.9793
ABGP0134628,2020,47423.2003
ABGP0134628,2021,38078.8677
ABGP0134628,2022,36880.3059
ABGP0134673,2021,15388.4839
ABGP0134673,2022,21791.63715
ABGP0135009,2017,25040.72844
ABGP0135009,2018,20350.107
ABGP0135009,2019,17129.358
ABGP0135009,2020,12405.497
ABGP0135009,2021,11346.854
ABGP0135009,2022,11788.4157
ABGP0135716,2017,45948.0287
ABGP0135716,2018,45209.3347
ABGP0135716,2019,36595.8978
ABGP0135716,2020,32527.0287
ABGP0135716,2021,30899.1612
ABGP0135716,2022,34662.946
ABGP0137047,2017,44837.036
ABGP0137047,2018,52283.702000000005
ABGP0137047,2019,61924.911
ABGP0137047,2020,52357.062999999995
ABGP0137047,2021,51528.15369
ABGP0137047,2022,62224.1302
ABGP0137118,2017,95251.888
ABGP0137118,2018,155943.2278
ABGP0137118,2019,242330.9098
ABGP0137118,2020,263865.6
ABGP0137118,2021,273733.82
ABGP0137118,2022,282981.9259
ABGP0137513,2019,11092.831
ABGP0137513,2020,13902.726
ABGP0137513,2021,15288.46974
ABGP0137513,2022,10866.74773
ABGP0138158,2017,11067.637
ABGP0138158,2018,18062.408
ABGP0138158,2019,30375.189
ABGP0138158,2020,19382.865
ABGP0138191,2021,13325.42133
ABGP0138191,2022,19391.6097
ABGP0138443,2017,26369.336
ABGP0138443,2018,20192.639
ABGP0138443,2019,20147.418
ABGP0138443,2020,15021.47
ABGP0138443,2021,22045.72413
ABGP0138443,2022,37901.27035
ABGP0138811,2016,55373.32501
ABGP0138811,2017,39413.0
ABGP0138811,2018,59386.56
ABGP0138811,2019,52359.8
ABGP0138811,2020,41949.1
ABGP0138811,2021,49748.2
ABGP0138811,2022,62955.6
ABGP0138891,2017,51097.3849
ABGP0138891,2018,54600.3733
ABGP0138891,2019,50658.3181
ABGP0138891,2020,40954.2826
ABGP0138891,2021,29925.7305
ABGP0138891,2022,28617.95
ABGP0139140,2017,25047.71023
ABGP0139140,2018,29093.5807
ABGP0139140,2019,45105.1267
ABGP0139140,2020,46823.163
ABGP0139140,2021,21073.0784
ABGP0139140,2022,21836.2817
ABGP0139294,2017,25047.71023
ABGP0139294,2018,29093.5807
ABGP0139294,2019,45105.1267
ABGP0139294,2020,46823.163
ABGP0139294,2021,21073.0784
ABGP0139294,2022,21836.2817
ABGP0139501,2017,38148.8841
ABGP0139501,2018,39487.9309
ABGP0139501,2019,55376.6287
ABGP0139501,2020,45815.25012
ABGP0139501,2021,44923.39769
ABGP0139501,2022,43418.9673
ABGP0140036,2017,19901.2863
ABGP0140036,2018,21175.4404
ABGP0140036,2019,24838.7628
ABGP0140036,2020,24514.5559
ABGP0140036,2021,24253.1926
ABGP0140036,2022,26198.3497
ABGP0140267,2017,58896.2
ABGP0140267,2018,66883.0
ABGP0140267,2019,41082.2
ABGP0140267,2020,16425.8
ABGP0140267,2022,30078.0
ABGP0140277,2017,95251.888
ABGP0140277,2018,155943.2278
ABGP0140277,2019,242330.9098
ABGP0140277,2020,263865.6
ABGP0140277,2021,273733.82
ABGP0140277,2022,282981.9259
ABGP0140439,2016,55387.93222
ABGP0140439,2017,61175.94282
ABGP0140439,2018,57187.76
ABGP0140439,2019,67152.72
ABGP0140439,2020,64466.49
ABGP0140439,2021,42477.2426
ABGP0140439,2022,43105.9479
ABGP0140643,2017,25318.816
ABGP0140643,2018,41281.727
ABGP0140643,2019,57679.889
ABGP0140643,2020,67024.0816
ABGP0140643,2021,72493.503
ABGP0140643,2022,71071.82
ABGP0140842,2017,42356.8415
ABGP0140842,2018,50030.4268
ABGP0140842,2019,58429.4873
ABGP0140842,2020,57211.07018
ABGP0140842,2021,59299.44439
ABGP0140842,2022,65900.6799
ABGP0140979,2018,32267.8066
ABGP0140979,2019,36789.77218
ABGP0140979,2020,31846.37405
ABGP0140979,2021,35057.60941
ABGP0140979,2022,40764.0703
ABGP0142406,2017,31663.033
ABGP0142406,2018,35869.275
ABGP0142406,2019,33520.814
ABGP0142406,2020,39323.215
ABGP0142406,2021,38336.56108
ABGP0142406,2022,41062.12875
ABGP0142505,2012,76975.99905
ABGP0142505,2013,74413.191
ABGP0142505,2014,87922.11073
ABGP0142505,2015,83322.52318
ABGP0142505,2016,99629.50716
ABGP0142505,2017,90889.062
ABGP0142505,2018,64712.16
ABGP0142505,2019,61461.75
ABGP0142505,2020,53858.771
ABGP0142505,2021,59508.124
ABGP0142505,2022,60071.411
ABGP0143633,2017,95251.888
ABGP0143633,2018,155943.2278
ABGP0143633,2019,242330.9098
ABGP0143633,2020,263865.6
ABGP0143633,2021,273733.82
ABGP0143633,2022,282981.9259
ABGP0144505,2017,30431.893
ABGP0144505,2018,28292.401
ABGP0144505,2019,35968.209
ABGP0144505,2020,50003.753
ABGP0144505,2021,53794.56971
ABGP0144505,2022,50373.47264
ABGP0144581,2020,11749.984
ABGP0144581,2022,11670.1443
ABGP0146250,2020,11759.721
ABGP0146250,2022,11350.87726
ABGP0147748,2022,12695.1083
ABGP0148152,2018,27133.2664
ABGP0148152,2019,38257.6532
ABGP0148152,2020,45794.0289
ABGP0148152,2021,37342.3196
ABGP0148152,2022,45472.6505
ABGP0149002,2020,47299.941999999995
ABGP0149002,2021,35040.3632
ABGP0149002,2022,33517.0967
ABGP0150355,2019,110683.405
ABGP0150355,2020,98328.221
ABGP0150355,2021,111111.9736
ABGP0150355,2022,126218.0526
ABGP0150386,2019,15113.46
ABGP0150386,2020,69742.85
ABGP0150386,2021,172213.6969
ABGP0150386,2022,176275.8976
ABGP0150704,2019,74259.2736
ABGP0150704,2020,99022.24844
ABGP0150704,2021,98553.5645
ABGP0150704,2022,108165.2902
ABGP0152315,2019,45765.7457
ABGP0152315,2020,125087.3614
ABGP0152315,2021,142180.1803
ABGP0152315,2022,134943.8568
ABGP0153753,2018,18887.1
ABGP0153753,2019,26753.0575
ABGP0153753,2020,26071.413
ABGP0153753,2021,30692.1429
ABGP0153753,2022,36558.8254
ABGP0154540,2019,13932.37218
ABGP0154540,2020,101955.6496
ABGP0154540,2021,74683.0775
ABGP0154540,2022,64216.44918
ABGP0156241,2017,67482.787
ABGP0156241,2018,85100.752
ABGP0156241,2019,89117.57899
ABGP0156241,2020,106193.1851
ABGP0156241,2021,182080.9369
ABGP0156241,2022,167240.5535
ABGP0156644,2021,11999.8629
ABGP0156644,2022,34871.9558
ABGP0157262,2017,10440.00882
ABGP0157262,2018,12903.42
ABGP0157570,2017,67482.787
ABGP0157570,2018,85100.752
ABGP0157570,2019,89117.57899
ABGP0157570,2020,106193.1851
ABGP0157570,2021,182080.9369
ABGP0157570,2022,167240.5535
ABGP0158090,2020,11749.984
ABGP0158090,2022,11670.1443
ABGP0158517,2017,13570.055
ABGP0158517,2018,15429.907
ABGP0158517,2019,31802.157
ABGP0158517,2020,23774.56
ABGP0158517,2021,33077.5
ABGP0158517,2022,28904.8517
ABGP0160735,2022,10396.4393
ABGP0162257,2022,33866.7325
ABGP0165073,2017,14845.363
ABGP0165073,2018,21139.366
ABGP0165073,2019,20563.73
ABGP0165073,2020,15308.356
ABGP0165073,2022,11211.93025
ABGP0165948,2021,31948.14714
ABGP0165948,2022,23653.6562
ABGP0168285,2017,15486.75523
ABGP0168285,2018,19187.98589
ABGP0168309,2020,13205.9
ABGP0168309,2021,12951.4
ABGP0169442,2017,58896.2
ABGP0169442,2018,66883.0
ABGP0169442,2019,41082.2
ABGP0169442,2020,16425.8
ABGP0169442,2022,30078.0
ABGP0171549,2014,52413.5404
ABGP0171549,2017,38439.573
ABGP0171549,2018,47855.419
ABGP0171549,2019,47392.705
ABGP0171549,2020,54244.269
ABGP0171549,2021,47289.69908
ABGP0171549,2022,48777.24992
