id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001054,9,2016,11636.07718
ABGP0001054,10,2016,11636.07718
ABGP0001054,11,2016,11636.07718
ABGP0001054,12,2016,11636.07718
ABGP0001054,1,2015,9021.454241666666
ABGP0001054,2,2015,9021.454241666666
ABGP0001054,3,2015,9021.454241666666
ABGP0001054,4,2015,9021.454241666666
ABGP0001054,5,2015,9021.454241666666
ABGP0001054,6,2015,9021.454241666666
ABGP0001054,7,2015,9021.454241666666
ABGP0001054,8,2015,9021.454241666666
ABGP0001054,9,2015,9021.454241666666
ABGP0001054,10,2015,9021.454241666666
ABGP0001054,11,2015,9021.454241666666
ABGP0001054,12,2015,9021.454241666666
ABGP0001054,1,2014,7763.451012500001
ABGP0001054,2,2014,7763.451012500001
ABGP0001054,3,2014,7763.451012500001
ABGP0001054,4,2014,7763.451012500001
ABGP0001054,5,2014,7763.451012500001
ABGP0001054,6,2014,7763.451012500001
ABGP0001054,7,2014,7763.451012500001
ABGP0001054,8,2014,7763.451012500001
ABGP0001054,9,2014,7763.451012500001
ABGP0001054,10,2014,7763.451012500001
ABGP0001054,11,2014,7763.451012500001
ABGP0001054,12,2014,7763.451012500001
ABGP0001054,1,2013,8028.347129166667
ABGP0001054,2,2013,8028.347129166667
ABGP0001054,3,2013,8028.347129166667
ABGP0001054,4,2013,8028.347129166667
ABGP0001054,5,2013,8028.347129166667
ABGP0001054,6,2013,8028.347129166667
ABGP0001054,7,2013,8028.347129166667
ABGP0001054,8,2013,8028.347129166667
ABGP0001054,9,2013,8028.347129166667
ABGP0001054,10,2013,8028.347129166667
ABGP0001054,11,2013,8028.347129166667
ABGP0001054,12,2013,8028.347129166667
ABGP0001054,1,2012,10442.62538
ABGP0001054,2,2012,10442.62538
ABGP0001054,3,2012,10442.62538
ABGP0001054,4,2012,10442.62538
ABGP0001054,5,2012,10442.62538
ABGP0001054,6,2012,10442.62538
ABGP0001054,7,2012,10442.62538
ABGP0001054,8,2012,10442.62538
ABGP0001054,9,2012,10442.62538
ABGP0001054,10,2012,10442.62538
ABGP0001054,11,2012,10442.62538
ABGP0001054,12,2012,10442.62538
ABGP0001054,1,2011,10237.363141666667
ABGP0001054,2,2011,10237.363141666667
ABGP0001054,3,2011,10237.363141666667
ABGP0001054,4,2011,10237.363141666667
ABGP0001054,5,2011,10237.363141666667
ABGP0001054,6,2011,10237.363141666667
ABGP0001054,7,2011,10237.363141666667
ABGP0001054,8,2011,10237.363141666667
ABGP0001054,9,2011,10237.363141666667
ABGP0001054,10,2011,10237.363141666667
ABGP0001054,11,2011,10237.363141666667
ABGP0001054,12,2011,10237.363141666667
ABGP0001054,1,2010,10848.604833333333
ABGP0001054,2,2010,10848.604833333333
ABGP0001054,3,2010,10848.604833333333
ABGP0001054,4,2010,10848.604833333333
ABGP0001054,5,2010,10848.604833333333
ABGP0001054,6,2010,10848.604833333333
ABGP0001054,7,2010,10848.604833333333
ABGP0001054,8,2010,10848.604833333333
ABGP0001054,9,2010,10848.604833333333
ABGP0001054,10,2010,10848.604833333333
ABGP0001054,11,2010,10848.604833333333
ABGP0001054,12,2010,10848.604833333333
ABGP0001054,1,2009,10331.356758333333
ABGP0001054,2,2009,10331.356758333333
ABGP0001054,3,2009,10331.356758333333
ABGP0001054,4,2009,10331.356758333333
ABGP0001054,5,2009,10331.356758333333
ABGP0001054,6,2009,10331.356758333333
ABGP0001054,7,2009,10331.356758333333
ABGP0001054,8,2009,10331.356758333333
ABGP0001054,9,2009,10331.356758333333
ABGP0001054,10,2009,10331.356758333333
ABGP0001054,11,2009,10331.356758333333
ABGP0001054,12,2009,10331.356758333333
ABGP0001054,1,2008,11097.232041666668
ABGP0001054,2,2008,11097.232041666668
ABGP0001054,3,2008,11097.232041666668
ABGP0001054,4,2008,11097.232041666668
ABGP0001054,5,2008,11097.232041666668
ABGP0001054,6,2008,11097.232041666668
ABGP0001054,7,2008,11097.232041666668
ABGP0001054,8,2008,11097.232041666668
ABGP0001054,9,2008,11097.232041666668
ABGP0001054,10,2008,11097.232041666668
ABGP0001054,11,2008,11097.232041666668
ABGP0001054,12,2008,11097.232041666668
ABGP0001054,1,2007,11301.366750000001
ABGP0001054,2,2007,11301.366750000001
ABGP0001054,3,2007,11301.366750000001
ABGP0001054,4,2007,11301.366750000001
ABGP0001054,5,2007,11301.366750000001
ABGP0001054,6,2007,11301.366750000001
ABGP0001054,7,2007,11301.366750000001
ABGP0001054,8,2007,11301.366750000001
ABGP0001054,9,2007,11301.366750000001
ABGP0001054,10,2007,11301.366750000001
ABGP0001054,11,2007,11301.366750000001
ABGP0001054,12,2007,11301.366750000001
ABGP0001054,1,2006,11748.343066666666
ABGP0001054,2,2006,11748.343066666666
ABGP0001054,3,2006,11748.343066666666
ABGP0001054,4,2006,11748.343066666666
ABGP0001054,5,2006,11748.343066666666
ABGP0001054,6,2006,11748.343066666666
ABGP0001054,7,2006,11748.343066666666
ABGP0001054,8,2006,11748.343066666666
ABGP0001054,9,2006,11748.343066666666
ABGP0001054,10,2006,11748.343066666666
ABGP0001054,11,2006,11748.343066666666
ABGP0001054,12,2006,11748.343066666666
ABGP0001054,1,2005,12333.95498
ABGP0001054,2,2005,12333.95498
ABGP0001054,3,2005,12333.95498
ABGP0001054,4,2005,12333.95498
ABGP0001054,5,2005,12333.95498
ABGP0001054,6,2005,12333.95498
ABGP0001054,7,2005,12333.95498
ABGP0001054,8,2005,12333.95498
ABGP0001054,9,2005,12333.95498
ABGP0001054,10,2005,12333.95498
ABGP0001054,11,2005,12333.95498
ABGP0001054,12,2005,12333.95498
ABGP0001054,1,2004,20943.547333333332
ABGP0001054,2,2004,20943.547333333332
ABGP0001054,3,2004,20943.547333333332
ABGP0001054,4,2004,20943.547333333332
ABGP0001054,5,2004,20943.547333333332
ABGP0001054,6,2004,20943.547333333332
ABGP0001054,7,2004,20943.547333333332
ABGP0001054,8,2004,20943.547333333332
ABGP0001054,9,2004,20943.547333333332
ABGP0001054,10,2004,20943.547333333332
ABGP0001054,11,2004,20943.547333333332
ABGP0001054,12,2004,20943.547333333332
ABGP0001062,1,2022,1961.0348158333334
ABGP0001062,2,2022,1961.0348158333334
ABGP0001062,3,2022,1961.0348158333334
ABGP0001062,4,2022,1961.0348158333334
ABGP0001062,5,2022,1961.0348158333334
ABGP0001062,6,2022,1961.0348158333334
ABGP0001062,7,2022,1961.0348158333334
ABGP0001062,8,2022,1961.0348158333334
ABGP0001062,9,2022,1961.0348158333334
ABGP0001062,10,2022,1961.0348158333334
ABGP0001062,11,2022,1961.0348158333334
ABGP0001062,12,2022,1961.0348158333334
ABGP0001062,1,2022,2644.1336991666667
ABGP0001062,2,2022,2644.1336991666667
ABGP0001062,3,2022,2644.1336991666667
ABGP0001062,4,2022,2644.1336991666667
ABGP0001062,5,2022,2644.1336991666667
ABGP0001062,6,2022,2644.1336991666667
ABGP0001062,7,2022,2644.1336991666667
ABGP0001062,8,2022,2644.1336991666667
ABGP0001062,9,2022,2644.1336991666667
ABGP0001062,10,2022,2644.1336991666667
ABGP0001062,11,2022,2644.1336991666667
ABGP0001062,12,2022,2644.1336991666667
ABGP0001062,1,2021,2017.8774083333335
ABGP0001062,2,2021,2017.8774083333335
ABGP0001062,3,2021,2017.8774083333335
ABGP0001062,4,2021,2017.8774083333335
ABGP0001062,5,2021,2017.8774083333335
ABGP0001062,6,2021,2017.8774083333335
ABGP0001062,7,2021,2017.8774083333335
ABGP0001062,8,2021,2017.8774083333335
ABGP0001062,9,2021,2017.8774083333335
ABGP0001062,10,2021,2017.8774083333335
ABGP0001062,11,2021,2017.8774083333335
ABGP0001062,12,2021,2017.8774083333335
ABGP0001062,1,2021,3202.0057366666665
ABGP0001062,2,2021,3202.0057366666665
ABGP0001062,3,2021,3202.0057366666665
ABGP0001062,4,2021,3202.0057366666665
ABGP0001062,5,2021,3202.0057366666665
ABGP0001062,6,2021,3202.0057366666665
ABGP0001062,7,2021,3202.0057366666665
ABGP0001062,8,2021,3202.0057366666665
ABGP0001062,9,2021,3202.0057366666665
ABGP0001062,10,2021,3202.0057366666665
ABGP0001062,11,2021,3202.0057366666665
ABGP0001062,12,2021,3202.0057366666665
ABGP0001062,1,2020,1636.0579166666666
ABGP0001062,2,2020,1636.0579166666666
ABGP0001062,3,2020,1636.0579166666666
ABGP0001062,4,2020,1636.0579166666666
ABGP0001062,5,2020,1636.0579166666666
ABGP0001062,6,2020,1636.0579166666666
ABGP0001062,7,2020,1636.0579166666666
ABGP0001062,8,2020,1636.0579166666666
ABGP0001062,9,2020,1636.0579166666666
ABGP0001062,10,2020,1636.0579166666666
ABGP0001062,11,2020,1636.0579166666666
ABGP0001062,12,2020,1636.0579166666666
ABGP0001062,1,2020,3000.5134999999996
ABGP0001062,2,2020,3000.5134999999996
ABGP0001062,3,2020,3000.5134999999996
ABGP0001062,4,2020,3000.5134999999996
ABGP0001062,5,2020,3000.5134999999996
ABGP0001062,6,2020,3000.5134999999996
ABGP0001062,7,2020,3000.5134999999996
ABGP0001062,8,2020,3000.5134999999996
ABGP0001062,9,2020,3000.5134999999996
ABGP0001062,10,2020,3000.5134999999996
ABGP0001062,11,2020,3000.5134999999996
ABGP0001062,12,2020,3000.5134999999996
ABGP0001062,1,2019,1556.9324166666665
ABGP0001062,2,2019,1556.9324166666665
ABGP0001062,3,2019,1556.9324166666665
ABGP0001062,4,2019,1556.9324166666665
ABGP0001062,5,2019,1556.9324166666665
ABGP0001062,6,2019,1556.9324166666665
ABGP0001062,7,2019,1556.9324166666665
ABGP0001062,8,2019,1556.9324166666665
ABGP0001062,9,2019,1556.9324166666665
ABGP0001062,10,2019,1556.9324166666665
ABGP0001062,11,2019,1556.9324166666665
ABGP0001062,12,2019,1556.9324166666665
ABGP0001062,1,2019,5242.1318
ABGP0001062,2,2019,5242.1318
ABGP0001062,3,2019,5242.1318
ABGP0001062,4,2019,5242.1318
ABGP0001062,5,2019,5242.1318
ABGP0001062,6,2019,5242.1318
ABGP0001062,7,2019,5242.1318
ABGP0001062,8,2019,5242.1318
ABGP0001062,9,2019,5242.1318
ABGP0001062,10,2019,5242.1318
ABGP0001062,11,2019,5242.1318
ABGP0001062,12,2019,5242.1318
ABGP0001062,1,2018,1805.2246666666667
ABGP0001062,2,2018,1805.2246666666667
ABGP0001062,3,2018,1805.2246666666667
ABGP0001062,4,2018,1805.2246666666667
ABGP0001062,5,2018,1805.2246666666667
ABGP0001062,6,2018,1805.2246666666667
ABGP0001062,7,2018,1805.2246666666667
ABGP0001062,8,2018,1805.2246666666667
ABGP0001062,9,2018,1805.2246666666667
ABGP0001062,10,2018,1805.2246666666667
ABGP0001062,11,2018,1805.2246666666667
ABGP0001062,12,2018,1805.2246666666667
ABGP0001062,1,2018,3303.5475
ABGP0001062,2,2018,3303.5475
ABGP0001062,3,2018,3303.5475
ABGP0001062,4,2018,3303.5475
ABGP0001062,5,2018,3303.5475
ABGP0001062,6,2018,3303.5475
ABGP0001062,7,2018,3303.5475
ABGP0001062,8,2018,3303.5475
ABGP0001062,9,2018,3303.5475
ABGP0001062,10,2018,3303.5475
ABGP0001062,11,2018,3303.5475
ABGP0001062,12,2018,3303.5475
ABGP0001062,1,2017,3526.7815416666667
ABGP0001062,2,2017,3526.7815416666667
ABGP0001062,3,2017,3526.7815416666667
ABGP0001062,4,2017,3526.7815416666667
ABGP0001062,5,2017,3526.7815416666667
ABGP0001062,6,2017,3526.7815416666667
ABGP0001062,7,2017,3526.7815416666667
ABGP0001062,8,2017,3526.7815416666667
ABGP0001062,9,2017,3526.7815416666667
ABGP0001062,10,2017,3526.7815416666667
ABGP0001062,11,2017,3526.7815416666667
ABGP0001062,12,2017,3526.7815416666667
ABGP0001062,1,2013,3547.058718333333
ABGP0001062,2,2013,3547.058718333333
ABGP0001062,3,2013,3547.058718333333
ABGP0001062,4,2013,3547.058718333333
ABGP0001062,5,2013,3547.058718333333
ABGP0001062,6,2013,3547.058718333333
ABGP0001062,7,2013,3547.058718333333
ABGP0001062,8,2013,3547.058718333333
ABGP0001062,9,2013,3547.058718333333
ABGP0001062,10,2013,3547.058718333333
ABGP0001062,11,2013,3547.058718333333
ABGP0001062,12,2013,3547.058718333333
ABGP0001062,1,2012,4041.418
ABGP0001062,2,2012,4041.418
ABGP0001062,3,2012,4041.418
ABGP0001062,4,2012,4041.418
ABGP0001062,5,2012,4041.418
ABGP0001062,6,2012,4041.418
ABGP0001062,7,2012,4041.418
ABGP0001062,8,2012,4041.418
ABGP0001062,9,2012,4041.418
ABGP0001062,10,2012,4041.418
ABGP0001062,11,2012,4041.418
ABGP0001062,12,2012,4041.418
ABGP0001062,1,2011,4242.891059166667
ABGP0001062,2,2011,4242.891059166667
ABGP0001062,3,2011,4242.891059166667
ABGP0001062,4,2011,4242.891059166667
ABGP0001062,5,2011,4242.891059166667
ABGP0001062,6,2011,4242.891059166667
ABGP0001062,7,2011,4242.891059166667
ABGP0001062,8,2011,4242.891059166667
ABGP0001062,9,2011,4242.891059166667
ABGP0001062,10,2011,4242.891059166667
ABGP0001062,11,2011,4242.891059166667
ABGP0001062,12,2011,4242.891059166667
ABGP0001062,1,2010,4516.709373333333
ABGP0001062,2,2010,4516.709373333333
ABGP0001062,3,2010,4516.709373333333
ABGP0001062,4,2010,4516.709373333333
ABGP0001062,5,2010,4516.709373333333
ABGP0001062,6,2010,4516.709373333333
ABGP0001062,7,2010,4516.709373333333
ABGP0001062,8,2010,4516.709373333333
ABGP0001062,9,2010,4516.709373333333
ABGP0001062,10,2010,4516.709373333333
ABGP0001062,11,2010,4516.709373333333
ABGP0001062,12,2010,4516.709373333333
ABGP0001067,1,2020,1191.9739841666667
ABGP0001067,2,2020,1191.9739841666667
ABGP0001067,3,2020,1191.9739841666667
ABGP0001067,4,2020,1191.9739841666667
ABGP0001067,5,2020,1191.9739841666667
ABGP0001067,6,2020,1191.9739841666667
ABGP0001067,7,2020,1191.9739841666667
ABGP0001067,8,2020,1191.9739841666667
ABGP0001067,9,2020,1191.9739841666667
ABGP0001067,10,2020,1191.9739841666667
ABGP0001067,11,2020,1191.9739841666667
ABGP0001067,12,2020,1191.9739841666667
ABGP0001067,1,2019,2080.6942166666668
ABGP0001067,2,2019,2080.6942166666668
ABGP0001067,3,2019,2080.6942166666668
ABGP0001067,4,2019,2080.6942166666668
ABGP0001067,5,2019,2080.6942166666668
ABGP0001067,6,2019,2080.6942166666668
ABGP0001067,7,2019,2080.6942166666668
ABGP0001067,8,2019,2080.6942166666668
ABGP0001067,9,2019,2080.6942166666668
ABGP0001067,10,2019,2080.6942166666668
ABGP0001067,11,2019,2080.6942166666668
ABGP0001067,12,2019,2080.6942166666668
ABGP0001067,1,2018,1683.6582683333334
ABGP0001067,2,2018,1683.6582683333334
ABGP0001067,3,2018,1683.6582683333334
ABGP0001067,4,2018,1683.6582683333334
ABGP0001067,5,2018,1683.6582683333334
ABGP0001067,6,2018,1683.6582683333334
ABGP0001067,7,2018,1683.6582683333334
ABGP0001067,8,2018,1683.6582683333334
ABGP0001067,9,2018,1683.6582683333334
ABGP0001067,10,2018,1683.6582683333334
ABGP0001067,11,2018,1683.6582683333334
ABGP0001067,12,2018,1683.6582683333334
ABGP0001067,1,2017,1472.7787
ABGP0001067,2,2017,1472.7787
ABGP0001067,3,2017,1472.7787
ABGP0001067,4,2017,1472.7787
ABGP0001067,5,2017,1472.7787
ABGP0001067,6,2017,1472.7787
ABGP0001067,7,2017,1472.7787
ABGP0001067,8,2017,1472.7787
ABGP0001067,9,2017,1472.7787
ABGP0001067,10,2017,1472.7787
ABGP0001067,11,2017,1472.7787
ABGP0001067,12,2017,1472.7787
ABGP0001069,1,2022,4559.780434166667
ABGP0001069,2,2022,4559.780434166667
ABGP0001069,3,2022,4559.780434166667
ABGP0001069,4,2022,4559.780434166667
ABGP0001069,5,2022,4559.780434166667
ABGP0001069,6,2022,4559.780434166667
ABGP0001069,7,2022,4559.780434166667
ABGP0001069,8,2022,4559.780434166667
ABGP0001069,9,2022,4559.780434166667
ABGP0001069,10,2022,4559.780434166667
ABGP0001069,11,2022,4559.780434166667
ABGP0001069,12,2022,4559.780434166667
ABGP0001069,1,2022,1178.7579133333334
ABGP0001069,2,2022,1178.7579133333334
ABGP0001069,3,2022,1178.7579133333334
ABGP0001069,4,2022,1178.7579133333334
ABGP0001069,5,2022,1178.7579133333334
ABGP0001069,6,2022,1178.7579133333334
ABGP0001069,7,2022,1178.7579133333334
ABGP0001069,8,2022,1178.7579133333334
ABGP0001069,9,2022,1178.7579133333334
ABGP0001069,10,2022,1178.7579133333334
ABGP0001069,11,2022,1178.7579133333334
ABGP0001069,12,2022,1178.7579133333334
ABGP0001069,1,2021,4495.871778
ABGP0001069,2,2021,4495.871778
ABGP0001069,3,2021,4495.871778
ABGP0001069,4,2021,4495.871778
ABGP0001069,5,2021,4495.871778
ABGP0001069,6,2021,4495.871778
ABGP0001069,7,2021,4495.871778
ABGP0001069,8,2021,4495.871778
ABGP0001069,9,2021,4495.871778
ABGP0001069,10,2021,4495.871778
ABGP0001069,11,2021,4495.871778
ABGP0001069,12,2021,4495.871778
ABGP0001069,1,2020,4556.754416666667
ABGP0001069,2,2020,4556.754416666667
ABGP0001069,3,2020,4556.754416666667
ABGP0001069,4,2020,4556.754416666667
ABGP0001069,5,2020,4556.754416666667
ABGP0001069,6,2020,4556.754416666667
ABGP0001069,7,2020,4556.754416666667
ABGP0001069,8,2020,4556.754416666667
ABGP0001069,9,2020,4556.754416666667
ABGP0001069,10,2020,4556.754416666667
ABGP0001069,11,2020,4556.754416666667
ABGP0001069,12,2020,4556.754416666667
ABGP0001069,1,2019,3832.987833333333
ABGP0001069,2,2019,3832.987833333333
ABGP0001069,3,2019,3832.987833333333
ABGP0001069,4,2019,3832.987833333333
ABGP0001069,5,2019,3832.987833333333
ABGP0001069,6,2019,3832.987833333333
ABGP0001069,7,2019,3832.987833333333
ABGP0001069,8,2019,3832.987833333333
ABGP0001069,9,2019,3832.987833333333
ABGP0001069,10,2019,3832.987833333333
ABGP0001069,11,2019,3832.987833333333
ABGP0001069,12,2019,3832.987833333333
ABGP0001069,1,2018,4276.06775
ABGP0001069,2,2018,4276.06775
ABGP0001069,3,2018,4276.06775
ABGP0001069,4,2018,4276.06775
ABGP0001069,5,2018,4276.06775
ABGP0001069,6,2018,4276.06775
ABGP0001069,7,2018,4276.06775
ABGP0001069,8,2018,4276.06775
ABGP0001069,9,2018,4276.06775
ABGP0001069,10,2018,4276.06775
ABGP0001069,11,2018,4276.06775
ABGP0001069,12,2018,4276.06775
ABGP0001069,1,2017,4016.6974916666663
ABGP0001069,2,2017,4016.6974916666663
ABGP0001069,3,2017,4016.6974916666663
ABGP0001069,4,2017,4016.6974916666663
ABGP0001069,5,2017,4016.6974916666663
ABGP0001069,6,2017,4016.6974916666663
ABGP0001069,7,2017,4016.6974916666663
ABGP0001069,8,2017,4016.6974916666663
ABGP0001069,9,2017,4016.6974916666663
ABGP0001069,10,2017,4016.6974916666663
ABGP0001069,11,2017,4016.6974916666663
ABGP0001069,12,2017,4016.6974916666663
ABGP0001069,1,2016,3550.9051
ABGP0001069,2,2016,3550.9051
ABGP0001069,3,2016,3550.9051
ABGP0001069,4,2016,3550.9051
ABGP0001069,5,2016,3550.9051
ABGP0001069,6,2016,3550.9051
ABGP0001069,7,2016,3550.9051
ABGP0001069,8,2016,3550.9051
ABGP0001069,9,2016,3550.9051
ABGP0001069,10,2016,3550.9051
ABGP0001069,11,2016,3550.9051
ABGP0001069,12,2016,3550.9051
ABGP0001069,1,2015,4333.7763700000005
ABGP0001069,2,2015,4333.7763700000005
ABGP0001069,3,2015,4333.7763700000005
ABGP0001069,4,2015,4333.7763700000005
ABGP0001069,5,2015,4333.7763700000005
ABGP0001069,6,2015,4333.7763700000005
ABGP0001069,7,2015,4333.7763700000005
ABGP0001069,8,2015,4333.7763700000005
ABGP0001069,9,2015,4333.7763700000005
ABGP0001069,10,2015,4333.7763700000005
ABGP0001069,11,2015,4333.7763700000005
ABGP0001069,12,2015,4333.7763700000005
ABGP0001069,1,2014,4876.181098
ABGP0001069,2,2014,4876.181098
ABGP0001069,3,2014,4876.181098
ABGP0001069,4,2014,4876.181098
ABGP0001069,5,2014,4876.181098
ABGP0001069,6,2014,4876.181098
ABGP0001069,7,2014,4876.181098
ABGP0001069,8,2014,4876.181098
ABGP0001069,9,2014,4876.181098
ABGP0001069,10,2014,4876.181098
ABGP0001069,11,2014,4876.181098
ABGP0001069,12,2014,4876.181098
ABGP0001069,1,2013,6031.040069166666
ABGP0001069,2,2013,6031.040069166666
ABGP0001069,3,2013,6031.040069166666
ABGP0001069,4,2013,6031.040069166666
ABGP0001069,5,2013,6031.040069166666
ABGP0001069,6,2013,6031.040069166666
ABGP0001069,7,2013,6031.040069166666
ABGP0001069,8,2013,6031.040069166666
ABGP0001069,9,2013,6031.040069166666
ABGP0001069,10,2013,6031.040069166666
ABGP0001069,11,2013,6031.040069166666
ABGP0001069,12,2013,6031.040069166666
ABGP0001069,1,2012,4886.904538
ABGP0001069,2,2012,4886.904538
ABGP0001069,3,2012,4886.904538
ABGP0001069,4,2012,4886.904538
ABGP0001069,5,2012,4886.904538
ABGP0001069,6,2012,4886.904538
ABGP0001069,7,2012,4886.904538
ABGP0001069,8,2012,4886.904538
ABGP0001069,9,2012,4886.904538
ABGP0001069,10,2012,4886.904538
ABGP0001069,11,2012,4886.904538
ABGP0001069,12,2012,4886.904538
ABGP0001069,1,2011,4447.214148
ABGP0001069,2,2011,4447.214148
ABGP0001069,3,2011,4447.214148
ABGP0001069,4,2011,4447.214148
ABGP0001069,5,2011,4447.214148
ABGP0001069,6,2011,4447.214148
ABGP0001069,7,2011,4447.214148
ABGP0001069,8,2011,4447.214148
ABGP0001069,9,2011,4447.214148
ABGP0001069,10,2011,4447.214148
ABGP0001069,11,2011,4447.214148
ABGP0001069,12,2011,4447.214148
ABGP0001069,1,2010,4448.044413333333
ABGP0001069,2,2010,4448.044413333333
ABGP0001069,3,2010,4448.044413333333
ABGP0001069,4,2010,4448.044413333333
ABGP0001069,5,2010,4448.044413333333
ABGP0001069,6,2010,4448.044413333333
ABGP0001069,7,2010,4448.044413333333
ABGP0001069,8,2010,4448.044413333333
ABGP0001069,9,2010,4448.044413333333
ABGP0001069,10,2010,4448.044413333333
ABGP0001069,11,2010,4448.044413333333
ABGP0001069,12,2010,4448.044413333333
ABGP0001069,1,2009,4912.951530833333
ABGP0001069,2,2009,4912.951530833333
ABGP0001069,3,2009,4912.951530833333
ABGP0001069,4,2009,4912.951530833333
ABGP0001069,5,2009,4912.951530833333
ABGP0001069,6,2009,4912.951530833333
ABGP0001069,7,2009,4912.951530833333
ABGP0001069,8,2009,4912.951530833333
ABGP0001069,9,2009,4912.951530833333
ABGP0001069,10,2009,4912.951530833333
ABGP0001069,11,2009,4912.951530833333
ABGP0001069,12,2009,4912.951530833333
ABGP0001069,1,2007,7213.160446666666
ABGP0001069,2,2007,7213.160446666666
ABGP0001069,3,2007,7213.160446666666
ABGP0001069,4,2007,7213.160446666666
ABGP0001069,5,2007,7213.160446666666
ABGP0001069,6,2007,7213.160446666666
ABGP0001069,7,2007,7213.160446666666
ABGP0001069,8,2007,7213.160446666666
ABGP0001069,9,2007,7213.160446666666
ABGP0001069,10,2007,7213.160446666666
ABGP0001069,11,2007,7213.160446666666
ABGP0001069,12,2007,7213.160446666666
ABGP0001069,1,2006,13537.699916666666
ABGP0001069,2,2006,13537.699916666666
ABGP0001069,3,2006,13537.699916666666
ABGP0001069,4,2006,13537.699916666666
ABGP0001069,5,2006,13537.699916666666
ABGP0001069,6,2006,13537.699916666666
ABGP0001069,7,2006,13537.699916666666
ABGP0001069,8,2006,13537.699916666666
ABGP0001069,9,2006,13537.699916666666
ABGP0001069,10,2006,13537.699916666666
ABGP0001069,11,2006,13537.699916666666
ABGP0001069,12,2006,13537.699916666666
ABGP0001069,1,2005,13260.867408333334
ABGP0001069,2,2005,13260.867408333334
ABGP0001069,3,2005,13260.867408333334
ABGP0001069,4,2005,13260.867408333334
ABGP0001069,5,2005,13260.867408333334
ABGP0001069,6,2005,13260.867408333334
ABGP0001069,7,2005,13260.867408333334
ABGP0001069,8,2005,13260.867408333334
ABGP0001069,9,2005,13260.867408333334
ABGP0001069,10,2005,13260.867408333334
ABGP0001069,11,2005,13260.867408333334
ABGP0001069,12,2005,13260.867408333334
ABGP0001069,1,2004,13757.032433333334
ABGP0001069,2,2004,13757.032433333334
ABGP0001069,3,2004,13757.032433333334
ABGP0001069,4,2004,13757.032433333334
ABGP0001069,5,2004,13757.032433333334
ABGP0001069,6,2004,13757.032433333334
ABGP0001069,7,2004,13757.032433333334
ABGP0001069,8,2004,13757.032433333334
ABGP0001069,9,2004,13757.032433333334
ABGP0001069,10,2004,13757.032433333334
ABGP0001069,11,2004,13757.032433333334
ABGP0001069,12,2004,13757.032433333334
ABGP0001070,1,2022,5456.465450000001
ABGP0001070,2,2022,5456.465450000001
ABGP0001070,3,2022,5456.465450000001
ABGP0001070,4,2022,5456.465450000001
ABGP0001070,5,2022,5456.465450000001
ABGP0001070,6,2022,5456.465450000001
ABGP0001070,7,2022,5456.465450000001
ABGP0001070,8,2022,5456.465450000001
ABGP0001070,9,2022,5456.465450000001
ABGP0001070,10,2022,5456.465450000001
ABGP0001070,11,2022,5456.465450000001
ABGP0001070,12,2022,5456.465450000001
ABGP0001070,1,2021,5227.681783333333
ABGP0001070,2,2021,5227.681783333333
ABGP0001070,3,2021,5227.681783333333
ABGP0001070,4,2021,5227.681783333333
ABGP0001070,5,2021,5227.681783333333
ABGP0001070,6,2021,5227.681783333333
ABGP0001070,7,2021,5227.681783333333
ABGP0001070,8,2021,5227.681783333333
ABGP0001070,9,2021,5227.681783333333
ABGP0001070,10,2021,5227.681783333333
ABGP0001070,11,2021,5227.681783333333
ABGP0001070,12,2021,5227.681783333333
ABGP0001070,1,2020,3878.079416666667
ABGP0001070,2,2020,3878.079416666667
ABGP0001070,3,2020,3878.079416666667
ABGP0001070,4,2020,3878.079416666667
ABGP0001070,5,2020,3878.079416666667
ABGP0001070,6,2020,3878.079416666667
ABGP0001070,7,2020,3878.079416666667
ABGP0001070,8,2020,3878.079416666667
ABGP0001070,9,2020,3878.079416666667
ABGP0001070,10,2020,3878.079416666667
ABGP0001070,11,2020,3878.079416666667
ABGP0001070,12,2020,3878.079416666667
ABGP0001070,1,2019,4716.51675
ABGP0001070,2,2019,4716.51675
ABGP0001070,3,2019,4716.51675
ABGP0001070,4,2019,4716.51675
ABGP0001070,5,2019,4716.51675
ABGP0001070,6,2019,4716.51675
ABGP0001070,7,2019,4716.51675
ABGP0001070,8,2019,4716.51675
ABGP0001070,9,2019,4716.51675
ABGP0001070,10,2019,4716.51675
ABGP0001070,11,2019,4716.51675
ABGP0001070,12,2019,4716.51675
ABGP0001070,1,2018,4726.5095833333335
ABGP0001070,2,2018,4726.5095833333335
ABGP0001070,3,2018,4726.5095833333335
ABGP0001070,4,2018,4726.5095833333335
ABGP0001070,5,2018,4726.5095833333335
ABGP0001070,6,2018,4726.5095833333335
ABGP0001070,7,2018,4726.5095833333335
ABGP0001070,8,2018,4726.5095833333335
ABGP0001070,9,2018,4726.5095833333335
ABGP0001070,10,2018,4726.5095833333335
ABGP0001070,11,2018,4726.5095833333335
ABGP0001070,12,2018,4726.5095833333335
ABGP0001070,1,2017,4830.522833333333
ABGP0001070,2,2017,4830.522833333333
ABGP0001070,3,2017,4830.522833333333
ABGP0001070,4,2017,4830.522833333333
ABGP0001070,5,2017,4830.522833333333
ABGP0001070,6,2017,4830.522833333333
ABGP0001070,7,2017,4830.522833333333
ABGP0001070,8,2017,4830.522833333333
